title,score,categories,country,duration,release_date
霸王别姬 - Farewell My Concubine,9.5,剧情/爱情,中国内地、中国香港,171 分钟,1993-07-26
这个杀手不太冷 - Léon,9.5,剧情/动作/犯罪,法国,110 分钟,1994-09-14
肖申克的救赎 - The Shawshank Redemption,9.5,剧情/犯罪,美国,142 分钟,1994-09-10
泰坦尼克号 - Titanic,9.5,剧情/爱情/灾难,美国,194 分钟,1998-04-03
罗马假日 - Roman Holiday,9.5,剧情/喜剧/爱情,美国,118 分钟,1953-08-20
唐伯虎点秋香 - Flirting Scholar,9.5,喜剧/爱情/古装,中国香港,102 分钟,1993-07-01
乱世佳人 - Gone with the Wind,9.5,剧情/爱情/历史/战争,美国,238 分钟,1939-12-15
喜剧之王 - The King of Comedy,9.5,剧情/喜剧/爱情,中国香港,85 分钟,1999-02-13
楚门的世界 - The Truman Show,9.0,剧情/科幻,美国,103 分钟,
狮子王 - The Lion King,9.0,动画/歌舞/冒险,美国,89 分钟,1995-07-15
V字仇杀队 - V for Vendetta,8.9,剧情/动作/科幻/惊悚,美国、英国、德国,132 分钟,2005-12-11
少年派的奇幻漂流 - Life of Pi,8.9,剧情/奇幻/冒险,美国、中国台湾、英国、加拿大,127 分钟,2012-11-22
美丽心灵 - A Beautiful Mind,8.8,剧情/传记,美国,135 分钟,2001-12-13
初恋这件小事 - สิ่งเล็กเล็กที่เรียกว่า...รัก,8.9,喜剧/爱情,泰国,118 分钟,2012-06-05
借东西的小人阿莉埃蒂 - 借りぐらしのアリエッティ,8.8,动画/奇幻/冒险,日本,94 分钟,2010-07-17
一一 - Yi yi: A One and a Two,8.8,剧情/爱情/家庭,中国台湾、日本,173 分钟,2000-05-15
美丽人生 - La vita è bella,9.1,战争/剧情/爱情,意大利,116 分钟,2020-01-03
海上钢琴师 - La leggenda del pianista sull'oceano,9.1,剧情/爱情/音乐,意大利,126 分钟,2019-11-15
千与千寻 - 千と千尋の神隠し,9.1,动画/冒险/奇幻/家庭,日本,125 分钟,2019-06-21
迁徙的鸟 - The Travelling Birds,9.1,纪录片,法国、德国、意大利、西班牙、瑞士,98 分钟,2001-12-12
"黄金三镖客 - Il buono, il brutto, il cattivo.",9.1,西部/冒险,意大利、西班牙、西德,161 分钟,1966-12-23
海洋 - Océans,9.1,纪录片,法国、瑞士、西班牙、美国、阿联酋,104 分钟,2011-08-12
我爱你 - 그대를 사랑합니다,9.1,剧情/爱情,韩国,118 分钟,2011-02-17
阿飞正传 - Days of Being Wild,9.1,剧情/爱情/犯罪,中国香港,94 分钟,2018-06-25
7号房的礼物 - 7번방의 선물,8.8,剧情/喜剧/家庭,韩国,127 分钟,2013-01-23
爱·回家 - 집으로...,9.1,剧情/家庭,韩国,80 分钟,2002-04-05
龙猫 - となりのトトロ,9.1,动画/冒险/奇幻/家庭,日本,86 分钟,2018-12-14
七武士 - 七人の侍,8.8,剧情/动作/冒险,日本,207 分钟,1954-04-26
美国往事 - Once Upon a Time in America,8.8,剧情/犯罪,意大利、美国,229 分钟,2015-04-23
完美的世界 - A Perfect World,8.8,剧情/犯罪,美国,138 分钟,1993-11-24
上帝之城 - Cidade de Deus,8.8,剧情/犯罪,巴西、法国,130 分钟,
辩护人 - 변호인,8.8,剧情,韩国,127 分钟,2013-12-18
忠犬八公物语 - ハチ公物語,8.8,剧情,日本,107 分钟,1987-08-01
海豚湾 - The Cove,8.8,纪录片,美国,92 分钟,2009-07-31
英雄本色 - A Better Tomorrow,8.8,剧情/动作/犯罪,中国香港,95 分钟,2017-11-17
恐怖直播 - 더 테러 라이브,8.8,剧情/悬疑/犯罪,韩国,97 分钟,2013-07-31
窃听风暴 - Das Leben der Anderen,8.8,剧情/悬疑,德国,137 分钟,2006-03-23
时空恋旅人 - About Time,8.8,喜剧/爱情/奇幻,英国,123 分钟,2013-09-04
穿条纹睡衣的男孩 - The Boy in the Striped Pajamas,8.8,剧情/战争,英国、美国,94 分钟,2008-08-28
教父 - The Godfather,8.8,剧情/犯罪,美国,175 分钟,2015-04-18
萤火之森 - 蛍火の杜へ,8.8,剧情/爱情/动画/奇幻,日本,45 分钟,2011-09-17
素媛 - 소원,8.8,剧情,韩国,123 分钟,2013-10-02
小鞋子 - بچههای آسمان,8.8,剧情/家庭,伊朗,89 分钟,
熔炉 - 도가니,8.8,剧情,韩国,125 分钟,2011-09-22
大话西游之大圣娶亲 - A Chinese Odyssey Part Two - Cinderella,8.9,喜剧/爱情/奇幻,中国香港、中国大陆,110 分钟,2014-10-24
新龙门客栈 - New Dragon Gate Inn,8.9,动作/爱情/武侠/古装,中国香港、中国大陆,88 分钟,2012-02-24
触不可及 - Intouchables,8.9,剧情/喜剧,法国,112 分钟,2011-11-02
钢琴家 - The Pianist,8.9,剧情/音乐/传记/历史/战争,法国、德国、英国、波兰,150 分钟,2002-05-24
